web-scraper-order,web-scraper-start-url,product-url,product-url-href,product-description-short,product-name,product-price,product-size,product-flavour,product-img-src,product-description-long,product-nutrition-src,product-allergens-src,product-category,product-size-alternative
"1577985524-489","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Weitere-Gesundheitsprodukte/c/182","Multi Men","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Vitamine/Multivitamine/Multi-Men/p/p_04118","Komplett von A bis Z","Multi Men","4,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/p_04118_Image_01?layer0=$PLP_001$","Multi Men wurde verbessert! Bestell jetzt das Multivitamin für Männer mit ausschließlich den besten Zutaten! Was hat sich geändert? Multi Men ist jetzt noch besser, da wir uns ausschließlich für die am besten resorbierbaren Formen von Vitaminen und Mineralien entschieden haben. Zudem enthält Multi Men auch einen einzigartigen „Alpha Male“ Blend, Aminosäuren und natürliche Kräuterextrakte. Multi Men ist die perfekt Ergänzung zu einem bewussten Lebensstil, für 365 Tage im Jahr.  Das Multi, das du als Mann so sehr benötigst! 1 Tablette pro Tag genügt bereits.","https://media.bodyandfit.com/i/bodyandfit/p_04118_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/p_04118_Label_de-de_01?layer0=$MAIN$","Weitere Health-Produkte","30 tabletten"
"1577987241-947","https://www.bodyandfit.com/de-de/Produkte/Abnehmen/Abnehmshakes/c/101","Smart Protein","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/Milchprotein-Mischung/Smart-Protein/p/afslank-eiwit","Unser absoluter Proteinshake Nummer 1 in jeder Low Carb- und Proteindiät!","Smart Protein","36,90 €","2000 gramm","Berry Blast Milkshake","https://media.bodyandfit.com/i/bodyandfit/afslank-eiwit_Image_01?layer0=$PLP_001$","""Das Prinzip einer Low Carb- Eiweißdiät liegt darin die Kohlenhydrateinnahme zu begrenzen und die Proteineinnahme zu erhöhen. Aber damit nicht genug: Proteine unterstützen stärkere Muskeln, den Erhalt von Muskelmasse und deren Erholung.""","https://media.bodyandfit.com/i/bodyandfit/afslank-eiwit_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/afslank-eiwit_Label_de-de_01?layer0=$MAIN$","Diätshakes","null"
"1577988182-1245","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Riegel-%26-Snacks/c/193","Trek Protein Flapjacks","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Riegel-%26-Snacks/M%C3%BCsliriegel/Trek-Protein-Flapjacks/p/56972","Leckere Proteinrigel von Trek!","Trek Protein Flapjacks","17,90 €","16 riegel:","Cocoa Coconut","https://media.bodyandfit.com/i/bodyandfit/56972_Image_01?layer0=$PLP_001$","Die Protein Flapjacks von Trek bestehen aus einer leckeren Mischung aus glutenfreiem Hafer, Früchten, Nüssen und knusprigem Soja. Dieses Produkt ist komplett glutenfrei, 100 % natürlich, vegan und proteinreich. Ein Protein Flapjack liefert ganze 10 Gramm Eiweiß. Kannst du vor dem Training durchaus etwas Extra gebrauchen oder willst du deine Proteine nach dem Training anfüllen? Probier dann doch mal die Protein Flapjacks von Trek. Das wird absolut dein neuer Lieblingsriegel! Sie sind in 4 leckeren Sorten erhältlich.","https://media.bodyandfit.com/i/bodyandfit/56972_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/56972_Label_de-de_01?layer0=$MAIN$","Riegel und Snacks","null"
"1577987226-911","https://www.bodyandfit.com/de-de/Produkte/Abnehmen/Abnehmshakes/c/101","Low Calorie Meal","https://www.bodyandfit.com/de-de/Produkte/Protein/Weitere-Proteinprodukte/Mahlzeitenersatz/Low-Calorie-Meal/p/low-calorie-meal","Nr. 1 Mahlzeitersatz für Gewichtsverlust gemäß dem niederländischen Konsumentbund","Low Calorie Meal","14,90 €","1044 gramm","Cappuccino","https://media.bodyandfit.com/i/bodyandfit/low-calorie-meal_Image_01?layer0=$PLP_001$","Nr. 1 aus dem Test vom niederländischen Konsumentenbund!
Im Test* des niederländischen Konsumentenbundes, bei dem ganze 31 unterschiedlichen Mahlzeitersätze getestet wurden, ging das Low Calorie Meal von Body & Fit als absoluter Mahlzeitersatz Nummer 1 für Gewichtsabnahme aus dem Test hervor.
 *Quelle: Gezondgids Consumentenbond, juni 2016

Mit Low Calorie Meal kannst du eine oder mehrere Mahlzeiten pro Tag ersetzen. Perfekt als Frühstück, Lunch, Abendessen oder wann immer du willst. Während jeder Diät ideal, doch auch wenn du in Eile bist, es dir aber trotzdem an nichts fehlen lassen willst. Der Ersatz von zwei täglichen Mahlzeiten einer energiereduzierten Diät durch Low Calorie Meal trägt zur Gewichtsabnahme bei. Ein Mahlzeitersatz muss bestimmte Kriterien erfüllen, so muss er beispielsweise mindestens 25% Proteine enthalten. Unser Low Calorie Meal enthält ganze 36 % Eiweiß aus unter anderem Milchprotein. Proteine sorgen für stärkere Muskeln und unterstützen die Erholung der Muskeln nach dem Training. Zudem enthalten Mahlzeitersätze mindestens 30 % der Referenzmenge an Vitaminen und Mineralien von A bis Z. Das hinzugefügte Vitamin C trägt zur Verringerung von Müdigkeit und Erschöpfung bei und fördert den Energiestoffwechsel.","https://media.bodyandfit.com/i/bodyandfit/low-calorie-meal_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/low-calorie-meal_Label_de-de_01?layer0=$MAIN$","Diätshakes","null"
"1577987241-926","https://www.bodyandfit.com/de-de/Produkte/Abnehmen/Abnehmshakes/c/101","Smart Protein","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/Milchprotein-Mischung/Smart-Protein/p/afslank-eiwit","Unser absoluter Proteinshake Nummer 1 in jeder Low Carb- und Proteindiät!","Smart Protein","13,90 €","750 gramm","Chocolate Coconut Bounty milkshake","https://media.bodyandfit.com/i/bodyandfit/afslank-eiwit_Image_01?layer0=$PLP_001$","""Das Prinzip einer Low Carb- Eiweißdiät liegt darin die Kohlenhydrateinnahme zu begrenzen und die Proteineinnahme zu erhöhen. Aber damit nicht genug: Proteine unterstützen stärkere Muskeln, den Erhalt von Muskelmasse und deren Erholung.""","https://media.bodyandfit.com/i/bodyandfit/afslank-eiwit_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/afslank-eiwit_Label_de-de_01?layer0=$MAIN$","Diätshakes","null"
"1577988447-1355","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Riegel-%26-Snacks/c/193","Smart Popcorn","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Riegel-%26-Snacks/Chips/Smart-Popcorn/p/53698","perfekter Guilt Free Snack: nur 95 kcal!","Smart Popcorn","13,90 €","480 gramm","","https://media.bodyandfit.com/i/bodyandfit/53698_Image_01?layer0=$PLP_001$","Gepuffte Perfektion in einer Tüte, das ist Smart Popcorn! Leckerer, gepuffter Mais mit einem leckeren sweet & salty Geschmack. Wo gängiges Popcorn oft unnötige Fette oder viel Zucker enthält, ist Smart Popcorn völlig anders! Smart Popcorn enthält ganze 52 % weniger Zucker* als gängiges sweet & salty Popcorn und ist komplett frei von künstlichen Zusätzen. Schön natürlich, so wie es sich gehört! Smart Popcorn ist der ideale „guilt free“ Snack für einen genüsslichen Abend auf dem Sofa, als Zwischenmahlzeit oder einfach wenn man halt gerade Appetit darauf hat. Durch den unglaublich leckeren Geschmack ist Smart Popcorn auch bei Kids sehr beliebt!","https://media.bodyandfit.com/i/bodyandfit/53698_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/53698_Label_de-de_01?layer0=$MAIN$","Riegel und Snacks","null"
"1577989885-2080","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/c/2","Elite Whey Protein","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/Whey-Protein/Elite-Whey-Protein/p/elite-whey-protein","Mit ganzen 25 Gramm Eiweiß","Elite Whey Protein","46,90 €","2100 gramm","Cookies & cream","https://media.bodyandfit.com/i/bodyandfit/elite-whey-protein_Image_01?layer0=$PLP_001$","Verstärkt mit der ZYTRIX-Enzymmischung und in diversen leckeren Sorten erhältlich. Elite Whey ist aspartamfrei und sofortlöslich, es löst sich also in jeder Flüssigkeit perfekt auf! Du bekommst nur das was du wirklich willst, 100 % reine und leckere Proteine, die zum Erhalt und Wachstum von Muskelmasse beitragen.","https://media.bodyandfit.com/i/bodyandfit/elite-whey-protein_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/elite-whey-protein_Label_de-de_01?layer0=$MAIN$","Milchproteine","null"
"1577985650-527","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Empfehlungen-f%C3%BCr-Ihre-Ern%C3%A4hrung/c/155","Borretschöl, 240mg GLA","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Vitamine/Pflanzliche-Nahrungserg%C3%A4nzung/Borretsch%C3%B6l%2C-240mg-GLA/p/borage-oil-240mg-gla","240 mg GLA pro Kapsel","Borretschöl, 240mg GLA","18,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/borage-oil-240mg-gla_Image_01?layer0=$PLP_001$","Borretschöl von Now Foods ist ein einzigartiges Fettsäurepräparat mit ganzen 1000 mg Borretschöl pro Kapsel!
Dies ist eine Quelle für GLA (Gammalinolensäure). Jede Kapsel enthält auch noch 240 mg GLA

Diese Formel ist hypoallergen.","https://media.bodyandfit.com/i/bodyandfit/borage-oil-240mg-gla_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/borage-oil-240mg-gla_Label_de-de_01?layer0=$MAIN$","Empfehlungen für deine Ernährung","60 softgels"
"1577989092-1651","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Pre-Workout/c/41","C4 Original Pre-Workout","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Pre-Workout/mit-Koffein/C4-Original-Pre-Workout/p/c4-extreme-pre-workout","Pre-Workout für jedes Training.","C4 Original Pre-Workout","34,90 €","390 gramm","Green Apple","https://media.bodyandfit.com/i/bodyandfit/c4-extreme-pre-workout_Image_01?layer0=$PLP_001$","Creatin - Creatin erhöht die physischen Leistungen in aufeinanderfolgenden Serien kurzer, hoch intensiver Übungen und stimuliert bei impulsiven Kraftanstrengungen Muskelwachstum.

Beta-Alanin - Beta-Alanin ist eine körpereigene Aminosäure, die zusammen mit einer anderen Aminosäure, L-Histidin, das di-peptide Carnosin formt.

Arginin AKG - Arginin gehört zu den 20 Aminosäuren. Es ist keine essentielle Aminosäure, kann aber semi-essentiell werden, da im Körper ein Mangel daran entstehen kann.

Koffein - Liefert eben etwas Extra in den Momenten, in denen du es gebrauchen kannst.

Vitamin B12 - Trägt zu einer normalen Bildung roter Blutkörperchen bei und aktiviert deine natürliche Energie im Körper. Zudem trägt Vitamin B12 zur  Funktion des Gehirns bei. 

N-Acetyl Tyrosin - L-Tyrosin ist eine hochwertige Aminosäure.

Empfohlene Anwendung von C4 Pre-Workout:
Misch pro Dosis 1 Messlöffel mit 200 ml Wasser oder Obstsaft.
Einnahme 20-30 Minuten vor dem Training.","https://media.bodyandfit.com/i/bodyandfit/c4-extreme-pre-workout_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/c4-extreme-pre-workout_Label_de-de_01?layer0=$MAIN$","Pre-Workout","null"
"1577989798-2030","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/c/2","Tasty Whey","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/Whey-Protein/Tasty-Whey/p/tasty-whey","Ultrafiltriertes Whey Protein Konzentrat","Tasty Whey","15,90 €","null","Banane","https://media.bodyandfit.com/i/bodyandfit/tasty-whey_Image_01?layer0=$PLP_001$","Das ESN Tasty Whey besteht aus einem CFM-gefilterten Instant Whey Konzentrat. Es ist reich an BCAA und Glutamin und überzeugt mit einem ordentlichen Proteingehalt. Das ESN Tasty Whey ist für jeden Sportler und Nicht-Sportler eine ausgezeichnete Proteinquelle.","https://media.bodyandfit.com/i/bodyandfit/tasty-whey_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/tasty-whey_Label_de-de_01?layer0=$MAIN$","Milchproteine","1000 gramm (33  dosierungen)"
"1577985997-599","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Empfehlungen-f%C3%BCr-Ihre-Ern%C3%A4hrung/c/155","Green Tea 500 mg","https://www.bodyandfit.com/de-de/Produkte/Abnehmen/Di%C3%A4tnahrung/Gr%C3%BCntee-Extrakt/Green-Tea-500-mg/p/green-tea-500mg","500 mg reiner Green Tea pro Kapsel","Green Tea 500 mg","4,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/green-tea-500mg_Image_01?layer0=$PLP_001$","Nimm als Nahrungsergänzung 1-2-mal täglich 1 Kapsel.","https://media.bodyandfit.com/i/bodyandfit/green-tea-500mg_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/green-tea-500mg_Label_de-de_01?layer0=$MAIN$","Empfehlungen für deine Ernährung","100 kapseln"
"1577986330-669","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Vitamine/c/129","Liquid Magnesium","https://www.bodyandfit.com/de-de/Produkte/Neu/Liquid-Magnesium/p/C100199","Bietet die perfekte Unterstützung","Liquid Magnesium","5,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/C100199_Image_01?layer0=$PLP_001$&layer1=[src=/i/bodyandfit/roundle-new-2019]&layer1=$BADGE_S$","Bei langem und intensivem Sport können außer Flüssigkeit auch Mineralien verloren gehen. Es ist wichtig ausreichend gesunde Nahrung zu essen, um einer Unterversorgung vorzubeugen. Aber Nahrung allein genügt nicht immer, dann können Supplemente eine Lösung bieten. Magnesium ist ein vielseitiges Mineral und sehr beliebt bei (Leistungs-)Sportlern. Liquid Magnesium van Body & Fit ist ein flüssiges Nahrungsergänzungsmittel und kann die perfekte Unterstützung bieten. Es hilft unter anderem bei der Handhabung des normalen Gleichgewichts im Wasser- und Mineralienhaushalt des Körpers, ist gut für die Muskeln und fördert den Energiestoffwechsel. Liquid Magnesium enthält pro Ampulle 300 mg Magnesium und wird dank der flüssigen Substanz schnell resorbiert. Mit einem erfrischend süßen Orangengeschmack!","https://media.bodyandfit.com/i/bodyandfit/C100199_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/C100199_Label_de-de_01?layer0=$MAIN$","Vitamine","7 ampullen (25  ml)"
"1577989858-2062","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/c/2","Phase 8","https://www.bodyandfit.com/de-de/Produkte/Protein/Milchproteine/Milchprotein-Mischung/Phase-8/p/phase-8","6 Proteinquellen mit langsamer Proteinaufnahme","Phase 8","29,90 €","908 gramm","Vanille","https://media.bodyandfit.com/i/bodyandfit/phase-8_Image_01?layer0=$PLP_001$","null","https://media.bodyandfit.com/i/bodyandfit/phase-8_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/phase-8_Label_de-de_01?layer0=$MAIN$","Milchproteine","null"
"1577989593-1897","https://www.bodyandfit.com/de-de/Food-and-snacks/c/food-and-snacks","Perfection Bar Crunchy","https://www.bodyandfit.com/de-de/Produkte/Protein/Protein-Snacks/Protein-Riegel/Perfection-Bar-Crunchy/p/50531","Reich an Proteinen: 20 Gramm Eiweiß pro Riegel","Perfection Bar Crunchy","16,90 €","null","Chocolate Toffee","https://media.bodyandfit.com/i/bodyandfit/50531_Image_01?layer0=$PLP_001$","Unsere neuen Perfection Bars sind so lecker und crunchy, dass du dir nicht vorstellen kannst, dass sie so viel Eiweiß enthalten und frei von zugefügtem Zucker sind. Die Perfection Bars Crunchy enthalten pro ganzem Proteinriegel 20 Gramm hochwertiges Eiweiß, sind frei von zugefügtem Zucker und zuckerarm. Das ist wahnsinnig gut! Vom Geschmack und der Textur her lässt unser neuer Proteinriegel alle anderen Proteinriegel und sogar Candybars erblassen!

Hochwertiges Eiweiß 
Perfection Bars Crunchy werden mit Milch- und Whey-Isolat hergestellt. Genau die richtigen Proteine für ambitionierte Sportler!

Wir sind der Spezialist für Proteinriegel in Europa
Wo große Einzelhandelsketten die Regale immer noch mit Proteinriegeln voller Zucker oder sogar Candybars füllen, bieten wir als erster in Europa einen Proteinriegel mit 20 Gramm Eiweiß mit dem Geschmack und der Textur eines Candybars an.

#1 Proteinriegel für ambitionierte Sportler!

0 zugefügter Zucker
Zuckerarm
20 Gramm hochwertiges Eiweiß
Eiweiß: Milch- und Whey-Proteinisolat
Der Geschmack:
Chocolate Toffee ist mit Zartbitterschokolade umhüllt und Chocolate Coconut ist mit Milchschokolade umhüllt.","https://media.bodyandfit.com/i/bodyandfit/50531_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/50531_Label_de-de_01?layer0=$MAIN$","Protein Snacks & Food","720 gramm (12  riegel)"
"1577987077-847","https://www.bodyandfit.com/de-de/Produkte/Abnehmen/Nahrungserg%C3%A4nzung/c/106","Detox & Burn","https://www.bodyandfit.com/de-de/Produkte/Abnehmen/Nahrungserg%C3%A4nzung/Fatburner/Detox-%26-Burn/p/p_14147","2-in-1-Supplement: Detox & Burn","Detox & Burn","15,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/p_14147_Image_01?layer0=$PLP_001$","Detox & Burn ist ein cleveres 2-in-1-Supplement. Diese alles umfassende Kur ist eine hochdosierte und stark verlangte Kombination aus Supplementen. Für sowohl Frauen als auch Männer.","https://media.bodyandfit.com/i/bodyandfit/p_14147_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/p_14147_Label_de-de_01?layer0=$MAIN$","Diätsupplemente","60 kapseln"
"1577988266-1268","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Riegel-%26-Snacks/c/193","Pure Maulbeeren","https://www.bodyandfit.com/de-de/Produkte/Ern%C3%A4hrung/Riegel-%26-Snacks/N%C3%BCsse-%26-Samen/Pure-Maulbeeren/p/pure-moerbeien","Ideal für jede Gelegenheit des Tages","Pure Maulbeeren","6,90 €","500 gramm:","","https://media.bodyandfit.com/i/bodyandfit/pure-moerbeien_Image_01?layer0=$PLP_001$","Maulbeeren lassen sich toll einfach so als Snack essen. Darüber hinaus kann man sie nahezu überall hinzugeben: deinen Smoothie, Obstsalat, Müsli, Gebäck, Kuchen, Joghurt oder Nussmix. Sehr lecker!","https://media.bodyandfit.com/i/bodyandfit/pure-moerbeien_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/pure-moerbeien_Label_de-de_01?layer0=$MAIN$","Riegel und Snacks","null"
"1577989040-1614","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Pre-Workout/c/41","Ripped Pre-Workout","https://www.bodyandfit.com/de-de/Produkte/Sportnahrung/Pre-Workout/mit-Koffein/Ripped-Pre-Workout/p/ripped-pre-workout","Hardcore Pre-Workout","Ripped Pre-Workout","13,90 €","null","Fruit Punch","https://media.bodyandfit.com/i/bodyandfit/ripped-pre-workout_Image_01?layer0=$PLP_001$","Ripped Pre-Workout ist anders, ganz anders als alle anderen Pre-Workouts. Ripped Pre-Workout ist eine einzigartige Formel mit wirksamen Stoffen worunter auch Koffein. Das ultimative 2-in-1 Supplement! Ripped Pre-Workout spürst du sofort wirken und es wirkt das komplette Training über. Knallhart! All deine Freunde werden wörtlich Alarm schlagen. Was du hast, wollen sie sofort auch haben!","https://media.bodyandfit.com/i/bodyandfit/ripped-pre-workout_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/ripped-pre-workout_Label_de-de_01?layer0=$MAIN$","Pre-Workout","225 gramm (30  dosierungen)"
"1577985870-568","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Empfehlungen-f%C3%BCr-Ihre-Ern%C3%A4hrung/c/155","Red Yeast Rice 600 mg","https://www.bodyandfit.com/de-de/Produkte/Gesundheit/Vitamine/Pflanzliche-Nahrungserg%C3%A4nzung/Red-Yeast-Rice-600-mg/p/red-yeast-rice-600-mg","600 mg pro Kapsel","Red Yeast Rice 600 mg","4,90 €","null","","https://media.bodyandfit.com/i/bodyandfit/red-yeast-rice-600-mg_Image_01?layer0=$PLP_001$","Roter Reis wird dadurch hergestellt, normalen Reis mit der Hefesorte Monascus purpureus zu fermentieren. So bekommen die Reiskörner eine dunkelrote Farbe. Dieser natürliche Farbstoff ist in verschiedenen Speisen wie beispielsweise Fischaufläufen oder Soßen ausgesprochen populär.","https://media.bodyandfit.com/i/bodyandfit/red-yeast-rice-600-mg_Label_de-de_01?layer0=$MAIN$","https://media.bodyandfit.com/i/bodyandfit/red-yeast-rice-600-mg_Label_de-de_01?layer0=$MAIN$","Empfehlungen für deine Ernährung","60 kapseln"
